게임 이름,원가,할인가,사이트 URL,할인율,유저리뷰수,플랫폼 이름,이미지 URL,장르,연령 등급
RimWorld - Odyssey,27000,27000,https://store.steampowered.com/app/3022790/RimWorld__Odyssey/,0,2485,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3022790/0ec2e24dc7d478bef541ef6f93ec7d24a1f8cffd/capsule_sm_120.jpg?t=1752242125,"Indie, Simulation, Strategy",15
Wildgate,34000,34000,https://store.steampowered.com/app/3504780/Wildgate/,0,2668,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3504780/22488e2f7358b27d1ccff845bc5bd02e72a1494e/capsule_sm_120.jpg?t=1753741069,Action,
Abiotic Factor,37500,37500,https://store.steampowered.com/app/427410/Abiotic_Factor/,0,2101,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/427410/792c28690469ffeea796dcbdc3c92c792150941f/capsule_sm_120.jpg?t=1753890309,"Action, Adventure, RPG, Simulation",
Palworld,32000,24000,https://store.steampowered.com/app/1623730/Palworld/,25,4613,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1623730/4f823e476ad290ad4f19763e7d800723df422dfa/capsule_sm_120.jpg?t=1752129522,"Action, Adventure, Indie, RPG, Early Access",
Dune: Awakening,49900,49900,https://store.steampowered.com/app/1172710/Dune_Awakening/,0,11921,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1172710/4226e40ecd3f34c27a9ede320af531af24a57721/capsule_sm_120.jpg?t=1751664610,"Action, Adventure, Massively Multiplayer, RPG",
Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles 2,69800,69800,https://store.steampowered.com/app/2928600/Demon_Slayer_Kimetsu_no_Yaiba_The_Hinokami_Chronicles_2/,0,0,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2928600/b50db5f9f322a8b4d99e0f524e7e9f99b06f0a44/capsule_sm_120.jpg?t=1753345290,"Action, Adventure",15
New World: Aeternum,110620,110620,https://store.steampowered.com/app/1063730/New_World_Aeternum/,0,588,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1063730/2fe94eba6734521fbd4f44fb23ea66cb79376067/capsule_sm_120.jpg?t=1753803144,"Action, Adventure, Massively Multiplayer, RPG",
CarX Street,25500,11470,https://store.steampowered.com/app/1114150/CarX_Street/,55,840,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1114150/d3e7004681e54f64d9453bde0ba1ef43595691f9/capsule_sm_120.jpg?t=1752753045,"Massively Multiplayer, Racing, Simulation, Sports",
Rust,42000,42000,https://store.steampowered.com/app/252490/Rust/,0,10288,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/252490/21aac0b6e20e1ba12f635e7deb730e32a51afbd5/capsule_sm_120.jpg?t=1747389753,"Action, Adventure, Indie, Massively Multiplayer, RPG",18
WUCHANG: Fallen Feathers,59800,59800,https://store.steampowered.com/app/2277560/WUCHANG_Fallen_Feathers/,0,29286,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2277560/7ad08d174b97880d3f611a068991b98471d1eb9c/capsule_sm_120.jpg?t=1753888317,"Action, Adventure, RPG",19
Red Dead Redemption,,,https://store.steampowered.com/app/2668510/Red_Dead_Redemption/,0,819,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2668510/c9c0dd50da5b3543c74beb11b6c806fb9fd88a8c/capsule_sm_120.jpg?t=1741118459,Action,
Grounded,39900,39900,https://store.steampowered.com/app/962130/Grounded/,0,1501,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/962130/capsule_sm_120.jpg?t=1727719725,"Action, Adventure",12
Mafia: The Old Country,60800,60800,https://store.steampowered.com/app/1941540/Mafia_The_Old_Country/,0,0,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1941540/4cba4ed7de77ea84d94e22eef5cd8c9b284e5b25/capsule_sm_120.jpg?t=1753890881,"Action, Adventure",19
NBA 2K25,94900,18980,https://store.steampowered.com/app/2878980/NBA_2K25/,80,2500,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2878980/capsule_sm_120.jpg?t=1751036637,"Simulation, Sports",12
Assetto Corsa Competizione,48000,12000,https://store.steampowered.com/app/805550/Assetto_Corsa_Competizione/,75,514,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/805550/capsule_sm_120.jpg?t=1740392896,"Racing, Simulation, Sports",
Riders Republic,45500,4550,https://store.steampowered.com/app/2290180/Riders_Republic/,90,2216,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2290180/capsule_sm_120.jpg?t=1750951499,"Massively Multiplayer, Sports",12
ARK: Survival Ascended,61000,61000,https://store.steampowered.com/app/2399830/ARK_Survival_Ascended/,0,2706,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2399830/capsule_sm_120.jpg?t=1750290390,"Action, Adventure, Indie, Massively Multiplayer, RPG, Early Access",
Lossless Scaling,7800,7800,https://store.steampowered.com/app/993090/Lossless_Scaling/,0,1541,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/993090/capsule_sm_120.jpg?t=1750017101,Utilities,
Hell Clock,21500,21500,https://store.steampowered.com/app/1782460/Hell_Clock/,0,1249,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1782460/9204cb65e940219dd9548422ce59e2a20a43274a/capsule_sm_120.jpg?t=1753725496,"Action, Indie, RPG",
Wallpaper Engine,5600,5600,https://store.steampowered.com/app/431960/Wallpaper_Engine/,0,9764,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/431960/capsule_sm_120.jpg?t=1739211362,"Casual, Indie, Animation & Modeling, Design & Illustration, Photo Editing, Utilities",
Stardew Valley,16000,16000,https://store.steampowered.com/app/413150/Stardew_Valley/,0,16749,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/413150/capsule_sm_120.jpg?t=1711128146,"Indie, RPG, Simulation",
Phasmophobia,21500,21500,https://store.steampowered.com/app/739630/Phasmophobia/,0,5360,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/739630/capsule_sm_120.jpg?t=1751054308,"Action, Indie, Early Access",
Crusader Kings III,55000,16500,https://store.steampowered.com/app/1158310/Crusader_Kings_III/,70,948,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1158310/capsule_sm_120.jpg?t=1745933101,"RPG, Simulation, Strategy",18
Assetto Corsa,20500,5120,https://store.steampowered.com/app/244210/Assetto_Corsa/,75,1641,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/244210/d63fc060c13548861637663b085339a4d9a37781/capsule_sm_120.jpg?t=1730473196,"Indie, Racing, Simulation, Sports",
The Elder Scrolls V: Skyrim Special Edition,45000,11250,https://store.steampowered.com/app/489830/The_Elder_Scrolls_V_Skyrim_Special_Edition/,75,2029,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/489830/capsule_sm_120.jpg?t=1753715778,RPG,
Le Mans Ultimate,50760,44160,https://store.steampowered.com/app/2399420/Le_Mans_Ultimate/,13,707,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2399420/2da0772b63dcb1b58d3dea234fb578de1880f9c3/capsule_sm_120.jpg?t=1753883556,Racing,
The Elder Scrolls® Online,22000,5500,https://store.steampowered.com/app/306130/The_Elder_Scrolls_Online/,75,619,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/306130/f38d05973ad01d20a0c9a49446a80017cb5f8f7d/capsule_sm_120.jpg?t=1752084841,"Action, Adventure, Massively Multiplayer, RPG",
Avatar: Frontiers of Pandora™,79000,23700,https://store.steampowered.com/app/2840770/Avatar_Frontiers_of_Pandora/,70,429,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2840770/capsule_sm_120.jpg?t=1742490068,"Action, Adventure",15
Disney Dreamlight Valley,50400,50400,https://store.steampowered.com/app/1401590/Disney_Dreamlight_Valley/,0,247,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1401590/54e6a34d2ba3040dae3a6d6f866bb95a077f0992/capsule_sm_120_alt_assets_1.jpg?t=1751909351,"Action, Adventure, Casual, RPG, Simulation",ALL
Date Everything!,33500,33500,https://store.steampowered.com/app/2201320/Date_Everything/,0,1618,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2201320/c5236ed8b07d1f4e654dc0312234cbe2e0d9e3e5/capsule_sm_120.jpg?t=1750177546,Simulation,
Deep Rock Galactic,31000,9300,https://store.steampowered.com/app/548430/Deep_Rock_Galactic/,70,2492,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/548430/capsule_sm_120.jpg?t=1745514515,Action,
Arma Reforger,44900,44900,https://store.steampowered.com/app/1874880/Arma_Reforger/,0,1564,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1874880/capsule_sm_120.jpg?t=1748872662,"Action, Simulation, Strategy",
Stronghold Crusader: Definitive Edition,21500,21500,https://store.steampowered.com/app/3024040/Stronghold_Crusader_Definitive_Edition/,0,3895,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3024040/0cbdbc8f353e170207b9f797d41473bb7681d51e/capsule_sm_120_alt_assets_0.jpg?t=1753292258,"Simulation, Strategy",
REMATCH,32000,32000,https://store.steampowered.com/app/2138720/REMATCH/,0,7168,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2138720/d3ee28c2fa9929d49b59430f56dfa75a501c1cee/capsule_sm_120.jpg?t=1750327757,"Action, Indie, Sports",
Microsoft Flight Simulator 2024,80000,80000,https://store.steampowered.com/app/2537590/Microsoft_Flight_Simulator_2024/,0,473,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2537590/c992a0851b2714fdeaa65469ba5e7b8e60c06a96/capsule_sm_120.jpg?t=1747324291,Simulation,
Fallout 4,22000,8800,https://store.steampowered.com/app/377160/Fallout_4/,60,1613,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/377160/capsule_sm_120.jpg?t=1750779250,RPG,
Forza Horizon 5,59900,59900,https://store.steampowered.com/app/1551360/Forza_Horizon_5/,0,4338,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1551360/capsule_sm_120.jpg?t=1746471508,"Action, Adventure, Racing, Simulation, Sports",
Destiny 2: The Edge of Fate,44500,44500,https://store.steampowered.com/app/3186490/Destiny_2_The_Edge_of_Fate/,0,1470,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3186490/131bf791f982c989226c7c0c1ac6bdd2076907e8/capsule_sm_120.jpg?t=1753808476,"Action, Adventure, Free To Play",15
Farming Simulator 25,44000,44000,https://store.steampowered.com/app/2300320/Farming_Simulator_25/,0,929,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2300320/capsule_sm_120.jpg?t=1749803684,Simulation,ALL
Hunt: Showdown 1896,48900,24450,https://store.steampowered.com/app/594650/Hunt_Showdown_1896/,50,1418,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/594650/db8f163e8f5c9c0c8d98c69b660a14cf2c06d1cc/capsule_sm_120_alt_assets_21.jpg?t=1753704551,Action,
Factorio,,,https://store.steampowered.com/app/427520/Factorio/,0,1421,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/427520/capsule_sm_120.jpg?t=1730307306,"Casual, Indie, Simulation, Strategy",12
BeamNG.drive,27000,27000,https://store.steampowered.com/app/284160/BeamNGdrive/,0,5381,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/284160/capsule_sm_120.jpg?t=1743607220,"Racing, Simulation, Early Access",
Keep on Mining!,5600,4760,https://store.steampowered.com/app/3769130/Keep_on_Mining/,15,114,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3769130/c46dfa8827a8d86625e4c5cc5c1292844c75215a/capsule_sm_120.jpg?t=1753877804,"Casual, Indie",
嗜血印 Bloody Spell,26000,3120,https://store.steampowered.com/app/992300/_Bloody_Spell/,88,1371,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/992300/capsule_sm_120.jpg?t=1749697130,"Action, Adventure, Indie, RPG",
FATAL FURY: City of the Wolves,69800,41880,https://store.steampowered.com/app/2492040/FATAL_FURY_City_of_the_Wolves/,40,93,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2492040/capsule_sm_120.jpg?t=1752376991,Action,
Raft,21000,21000,https://store.steampowered.com/app/648800/Raft/,0,3144,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/648800/capsule_sm_120.jpg?t=1727184011,"Adventure, Indie, Simulation",
Indiana Jones and the Great Circle,79990,63990,https://store.steampowered.com/app/2677660/Indiana_Jones_and_the_Great_Circle/,20,333,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2677660/capsule_sm_120.jpg?t=1750783852,"Action, Adventure",19
Car Mechanic Simulator 2021,,,https://store.steampowered.com/app/1190000/Car_Mechanic_Simulator_2021/,0,595,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1190000/capsule_sm_120.jpg?t=1753732128,"Racing, Simulation",
Sons Of The Forest,32000,32000,https://store.steampowered.com/app/1326470/Sons_Of_The_Forest/,0,7135,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1326470/capsule_sm_120.jpg?t=1708624856,"Action, Adventure, Indie, Simulation",
DOOM Eternal,44500,11120,https://store.steampowered.com/app/782330/DOOM_Eternal/,75,1338,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/782330/capsule_sm_120.jpg?t=1749758044,Action,18
Wartales,36000,14400,https://store.steampowered.com/app/1527950/Wartales/,60,502,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1527950/capsule_sm_120.jpg?t=1753881240,"Adventure, Indie, RPG, Strategy",
ELDEN RING Shadow of the Erdtree,49800,49800,https://store.steampowered.com/app/2778580/ELDEN_RING_Shadow_of_the_Erdtree/,0,345,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2778580/capsule_sm_120.jpg?t=1744748042,"Action, RPG",
Achilles: Survivor,9700,7760,https://store.steampowered.com/app/2922410/Achilles_Survivor/,19,69,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2922410/3f6148ef4f56b857fb79a95bd18d899c408611d7/capsule_sm_120.jpg?t=1753878353,"Action, Adventure",
"Warhammer 40,000: Darktide",44000,44000,https://store.steampowered.com/app/1361210/Warhammer_40000_Darktide/,0,1569,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1361210/99098e36d3e8728c5b37cde3d1463114a793c27f/capsule_sm_120_alt_assets_15.jpg?t=1752505980,"Action, Adventure, RPG",
Red Dead Redemption 2,73000,73000,https://store.steampowered.com/app/1174180/Red_Dead_Redemption_2/,0,15792,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1174180/capsule_sm_120.jpg?t=1720558643,"Action, Adventure",18
Worshippers of Cthulhu,27000,16200,https://store.steampowered.com/app/2807150/Worshippers_of_Cthulhu/,40,45,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2807150/d5d64d7eab4ab559beb90829eb8a79cb5706b95d/capsule_sm_120.jpg?t=1748003417,"Simulation, Strategy",
Arma 3,45000,11250,https://store.steampowered.com/app/107410/Arma_3/,75,1551,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/107410/capsule_sm_120.jpg?t=1750409920,"Action, Simulation, Strategy",
HELLCARD,27000,13500,https://store.steampowered.com/app/1201540/HELLCARD/,50,41,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1201540/capsule_sm_120.jpg?t=1732633592,"Adventure, Indie, RPG, Strategy",
Sid Meier's Civilization VII,83000,83000,https://store.steampowered.com/app/1295660/Sid_Meiers_Civilization_VII/,0,954,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1295660/56f256d5776521616d8842cd435f97b22de655cd/capsule_sm_120.jpg?t=1753209834,"Simulation, Strategy",
Stellaris,44000,44000,https://store.steampowered.com/app/281990/Stellaris/,0,844,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/281990/16bbdb9ee38ec91433522604828fdbbbf2fae9ea/capsule_sm_120.jpg?t=1746546960,"Simulation, Strategy",
He is Coming,14900,9680,https://store.steampowered.com/app/2824490/He_is_Coming/,35,1248,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2824490/c3c2d4a1f720b0b432410220395e0aa9ee926587/capsule_sm_120.jpg?t=1753379651,"RPG, Strategy, Early Access",
Terraria,11000,11000,https://store.steampowered.com/app/105600/Terraria/,0,10382,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/105600/capsule_sm_120.jpg?t=1731252354,"Action, Adventure, Indie, RPG",
Project Zomboid,21500,21500,https://store.steampowered.com/app/108600/Project_Zomboid/,0,4963,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/108600/capsule_sm_120.jpg?t=1739309087,"Indie, RPG, Simulation, Early Access",
Satisfactory,42000,42000,https://store.steampowered.com/app/526870/Satisfactory/,0,3501,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/526870/fe7cbb345c177f83f829a61f0e0ab951b42c7ab1/capsule_sm_120.jpg?t=1749717464,"Adventure, Indie, Simulation, Strategy",
Sea of Thieves: 2025 Edition,39900,39900,https://store.steampowered.com/app/1172620/Sea_of_Thieves_2025_Edition/,0,2179,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1172620/e80fcb57156e45b0c395760218c0eea8ef89e346/capsule_sm_120.jpg?t=1747914761,"Action, Adventure",15
Ready or Not: Dark Waters,12810,12810,https://store.steampowered.com/app/3174120/Ready_or_Not_Dark_Waters/,0,287,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3174120/f1d66ca6df0d48ea0dc79ba84a19063849faf766/capsule_sm_120.jpg?t=1733935263,"Action, Adventure, Indie",
Borderlands 3,64900,6490,https://store.steampowered.com/app/397540/Borderlands_3/,90,1510,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/397540/capsule_sm_120.jpg?t=1750802377,"Action, RPG",18
Night Club Simulator,16500,14020,https://store.steampowered.com/app/2943670/Night_Club_Simulator/,15,25,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2943670/1697e929e12dc29e1a94dd0d63d202885edc6bcc/capsule_sm_120.jpg?t=1753903448,"Indie, Simulation, Early Access",
RoadCraft,50000,40000,https://store.steampowered.com/app/2104890/RoadCraft/,19,805,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2104890/7ce99650fb029708a582cf1a9d4b483d09466af6/capsule_sm_120.jpg?t=1750955887,"Adventure, Simulation",ALL
Hearts of Iron IV,55000,55000,https://store.steampowered.com/app/394360/Hearts_of_Iron_IV/,0,2610,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/394360/08a0a8f6c28071017611aa39b835c193a27f2518/capsule_sm_120.jpg?t=1747327288,"Simulation, Strategy",
METAL GEAR SOLID Δ: SNAKE EATER,89500,89500,https://store.steampowered.com/app/2417610/METAL_GEAR_SOLID_D_SNAKE_EATER/,0,0,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2417610/capsule_sm_120.jpg?t=1749734161,"Action, Adventure",19
Ready or Not: Home Invasion,12810,12810,https://store.steampowered.com/app/3015760/Ready_or_Not_Home_Invasion/,0,301,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3015760/capsule_sm_120.jpg?t=1733935500,"Action, Adventure, Indie",
Automobilista 2 - Endurance Pack Pt3,11000,11000,https://store.steampowered.com/app/3532160/Automobilista_2__Endurance_Pack_Pt3/,0,0,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3532160/d5483b5ea05122ba1a3b5725688b54d17c0f289b/capsule_sm_120.jpg?t=1753918488,"Action, Indie, Racing, Simulation, Sports",
Total War: WARHAMMER III,60000,60000,https://store.steampowered.com/app/1142710/Total_War_WARHAMMER_III/,0,1045,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1142710/capsule_sm_120.jpg?t=1747123128,"Action, Strategy",
OCTOPATH TRAVELER™,59800,23920,https://store.steampowered.com/app/921570/OCTOPATH_TRAVELER/,60,112,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/921570/capsule_sm_120.jpg?t=1747717524,RPG,12
Marvel's Spider-Man 2,62800,62800,https://store.steampowered.com/app/2651280/Marvels_SpiderMan_2/,0,1566,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2651280/379bd114fe5c23850555d1eb67fa8ac996bf702b/capsule_sm_120.jpg?t=1750954033,"Action, Adventure",15
ARK: Survival Evolved,16500,16500,https://store.steampowered.com/app/346110/ARK_Survival_Evolved/,0,5327,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/346110/capsule_sm_120.jpg?t=1752704051,"Action, Adventure, Indie, Massively Multiplayer, RPG",
Overcooked! 2,50670,10130,https://store.steampowered.com/app/728880/Overcooked_2/,80,690,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/728880/capsule_sm_120.jpg?t=1750087027,"Action, Casual, Indie",
Terminator: Dark Fate - Defiance,42000,42000,https://store.steampowered.com/app/1839950/Terminator_Dark_Fate__Defiance/,0,80,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1839950/capsule_sm_120.jpg?t=1753797115,Strategy,
