게임 이름,할인 시작일,플랫폼 이름,할인율,원가,할인가
age-of-empires-iv-anniversary-edition,2025-07-25,GamesPlanet DE,68%,63577,20652
age-of-empires-iv-anniversary-edition,2025-07-23,Fanatical,10%,55696,49986
age-of-empires-iv-anniversary-edition,2025-07-23,Fanatical,0%,55696,55696
age-of-empires-iv-anniversary-edition,2025-07-17,Fanatical,65%,55696,19485
age-of-empires-iv-anniversary-edition,2025-07-17,Microsoft Store,60%,39900,15960
age-of-empires-iv-anniversary-edition,2025-07-11,Fanatical,10%,55696,49986
age-of-empires-iv-anniversary-edition,2025-07-11,Fanatical,0%,55696,55696
age-of-empires-iv-anniversary-edition,2025-07-11,Steam,0%,39900,39900
age-of-empires-iv-anniversary-edition,2025-06-27,Steam,60%,39900,15960
age-of-empires-iv-anniversary-edition,2025-06-20,Fanatical,66%,55696,18928
age-of-empires-iv-anniversary-edition,2025-06-18,Fanatical,10%,55696,49986
age-of-empires-iv-anniversary-edition,2025-06-18,Fanatical,0%,55696,55696
age-of-empires-iv-anniversary-edition,2025-06-09,Fanatical,65%,55696,19485
age-of-empires-iv-anniversary-edition,2025-05-27,Microsoft Store,0%,39900,39900
age-of-empires-iv-anniversary-edition,2025-05-13,Microsoft Store,60%,39900,15960
age-of-empires-iv-anniversary-edition,2025-05-09,Steam,0%,39900,39900
age-of-empires-iv-anniversary-edition,2025-05-01,Microsoft Store,0%,39900,39900
age-of-empires-iv-anniversary-edition,2025-04-25,Steam,60%,39900,15960
age-of-empires-iv-anniversary-edition,2025-04-17,Microsoft Store,60%,39900,15960
age-of-empires-iv-anniversary-edition,2025-04-14,GamesPlanet FR,10%,63577,57218
age-of-empires-iv-anniversary-edition,2025-04-14,GamesPlanet DE,10%,63577,57218
age-of-empires-iv-anniversary-edition,2025-04-14,GamesPlanet US,10%,55696,50125
age-of-empires-iv-anniversary-edition,2025-04-14,GamesPlanet UK,10%,55129,49614
age-of-empires-iv-anniversary-edition,2025-04-04,GamesPlanet UK,68%,55129,17904
age-of-empires-iv-anniversary-edition,2025-04-04,GamesPlanet FR,68%,63577,20652
age-of-empires-iv-anniversary-edition,2025-04-04,GamesPlanet US,68%,55696,18092
age-of-empires-iv-anniversary-edition,2025-04-04,GamesPlanet DE,68%,63577,20652
age-of-empires-iv-anniversary-edition,2025-03-21,Steam,0%,39900,39900
age-of-empires-iv-anniversary-edition,2025-03-14,Steam,60%,39900,15960
american-fugitive,2025-08-01,Steam,80%,20500,4100
american-fugitive,2025-08-01,Playsum,83%,27841,4847
american-fugitive,2025-07-31,GOG,0%,27841,27841
american-fugitive,2025-07-31,Playsum,82%,27841,4958
american-fugitive,2025-07-31,Noctre,81%,27841,5292
american-fugitive,2025-07-31,GamersGate,83%,20500,3567
american-fugitive,2025-07-31,AllYouPlay,80%,27841,5571
american-fugitive,2025-07-31,PlanetPlay,80%,20500,4100
american-fugitive,2025-07-31,Playsum,80%,27841,5571
american-fugitive,2025-07-31,JoyBuggy,80%,27841,5432
american-fugitive,2025-07-29,Fanatical,27%,27841,20460
american-fugitive,2025-07-29,Fanatical,0%,27841,27841
american-fugitive,2025-07-29,PlanetPlay,0%,20500,20500
american-fugitive,2025-07-26,GreenManGaming,83%,20500,3500
american-fugitive,2025-07-25,GamesPlanet FR,84%,31781,5087
american-fugitive,2025-07-25,GamesPlanet DE,84%,31781,5087
american-fugitive,2025-07-25,GamesPlanet US,84%,27841,4457
american-fugitive,2025-07-25,GamesPlanet UK,84%,33070,5294
american-fugitive,2025-07-23,GOG,80%,27841,5557
american-fugitive,2025-07-18,GOG,0%,27841,27841
american-fugitive,2025-07-16,Fanatical,84%,27841,4443
american-fugitive,2025-07-14,GamesPlanet DE,15%,31781,27011
american-fugitive,2025-07-14,GamesPlanet US,15%,27841,23663
american-fugitive,2025-07-14,GamesPlanet FR,15%,31781,27011
american-fugitive,2025-07-14,GamesPlanet UK,15%,33070,28107
american-fugitive,2025-07-13,AllYouPlay,0%,27841,27841
american-fugitive,2025-07-13,Playsum,0%,27841,27841
american-fugitive,2025-07-13,JoyBuggy,5%,27841,26449
american-fugitive,2025-07-13,GameBillet,17%,27841,23078
american-fugitive,2025-07-13,GamersGate,0%,20500,20500
american-fugitive,2025-07-12,Noctre,0%,27841,27841
american-fugitive,2025-07-11,Fanatical,27%,27841,20460
american-fugitive,2025-07-11,Fanatical,0%,27841,27841
among-us,2025-08-01,Epic Game Store,0%,5000,5000
among-us,2025-07-27,Steam,0%,5500,5500
among-us,2025-07-25,Humble Store,0%,6950,6950
among-us,2025-07-18,Epic Game Store,40%,5000,3000
among-us,2025-07-17,Microsoft Store,40%,6300,3780
among-us,2025-07-13,Steam,40%,5500,3300
among-us,2025-07-11,Steam,0%,5500,5500
among-us,2025-07-04,Humble Store,40%,6950,4164
among-us,2025-06-27,Steam,40%,5500,3300
among-us,2025-06-27,Epic Game Store,0%,5000,5000
among-us,2025-06-20,Humble Store,0%,6950,6950
among-us,2025-06-13,Steam,0%,5500,5500
among-us,2025-06-13,Humble Store,40%,6950,4164
among-us,2025-06-10,Microsoft Store,0%,6300,6300
among-us,2025-06-03,Microsoft Store,40%,6300,3780
among-us,2025-05-30,Steam,40%,5500,3300
among-us,2025-05-29,Humble Store,0%,6950,6950
among-us,2025-05-10,Humble Store,40%,6950,4164
among-us,2025-05-02,Humble Store,0%,6950,6950
among-us,2025-05-01,Microsoft Store,0%,6300,6300
among-us,2025-04-27,Steam,0%,5500,5500
among-us,2025-04-25,Humble Store,40%,6950,4164
among-us,2025-04-17,Microsoft Store,40%,6300,3780
among-us,2025-04-13,Steam,40%,5500,3300
among-us,2025-03-28,Humble Store,0%,6950,6950
among-us,2025-03-21,Steam,0%,5500,5500
among-us,2025-03-14,Humble Store,40%,6950,4164
among-us,2025-03-04,Steam,40%,5500,3300
among-us,2025-02-21,Humble Store,0%,6950,6950
among-us,2025-02-14,Humble Store,40%,6950,4164
among-us,2025-02-11,Humble Store,0%,6950,6950
among-us,2025-02-02,Steam,0%,5500,5500
among-us,2025-01-24,Humble Store,40%,6950,4164
aquanox-deep-descent,2025-07-26,GreenManGaming,90%,31400,3200
aquanox-deep-descent,2025-07-25,GamesPlanet FR,91%,47802,4128
aquanox-deep-descent,2025-07-25,GamesPlanet DE,91%,47802,4128
aquanox-deep-descent,2025-07-25,GamesPlanet US,91%,41886,3617
aquanox-deep-descent,2025-07-25,GamesPlanet UK,91%,46022,3978
aquanox-deep-descent,2025-07-19,WinGameStore,92%,41886,3478
aquanox-deep-descent,2025-07-18,GameBillet,17%,41886,34735
aquanox-deep-descent,2025-07-18,2game,0%,31400,31400
aquanox-deep-descent,2025-07-18,AllYouPlay,0%,41886,41886
aquanox-deep-descent,2025-07-18,GameBillet,0%,41886,41886
aquanox-deep-descent,2025-07-18,Epic Game Store,90%,31400,3140
aquanox-deep-descent,2025-07-17,WinGameStore,90%,41886,4176
aquanox-deep-descent,2025-07-12,Nuuvem,0%,41886,41886
aquanox-deep-descent,2025-07-11,GreenManGaming,0%,31400,31400
aquanox-deep-descent,2025-07-11,Steam,0%,31400,31400
aquanox-deep-descent,2025-07-10,GOG,0%,41886,41886
aquanox-deep-descent,2025-06-27,2game,90%,31400,3140
aquanox-deep-descent,2025-06-27,GameBillet,92%,41886,3492
aquanox-deep-descent,2025-06-27,AllYouPlay,90%,41886,4190
aquanox-deep-descent,2025-06-27,GameBillet,90%,41886,4190
aquanox-deep-descent,2025-06-27,Nuuvem,90%,41886,4176
aquanox-deep-descent,2025-06-26,GreenManGaming,90%,31400,3200
aquanox-deep-descent,2025-06-20,Steam,90%,31400,3140
aquanox-deep-descent,2025-06-18,GOG,90%,41886,4176
aquanox-deep-descent,2025-06-16,GamersGate,0%,31400,31400
aquanox-deep-descent,2025-06-13,Epic Game Store,0%,31400,31400
aquanox-deep-descent,2025-06-09,GamersGate,75%,31400,7850
aquanox-deep-descent,2025-05-29,Humble Store,0%,41886,41886
aquanox-deep-descent,2025-05-24,GreenManGaming,0%,31400,31400
aquanox-deep-descent,2025-05-22,Fanatical,0%,41886,41886
aquanox-deep-descent,2025-05-16,GOG,0%,41886,41886
aquanox-deep-descent,2025-05-16,Epic Game Store,75%,31400,7850
aquanox-deep-descent,2025-05-14,IndieGala Store,0%,41886,41886
arcade-paradise-digital-deluxe-edition,2025-07-27,GOG,0%,34902,34902
arcade-paradise-digital-deluxe-edition,2025-07-16,GOG,75%,34902,8715
arcade-paradise-digital-deluxe-edition,2025-07-10,GOG,0%,34902,34902
arcade-paradise-digital-deluxe-edition,2025-06-10,GOG,55%,34902,15698
arcade-paradise-digital-deluxe-edition,2025-06-03,GOG,0%,34902,34902
arcade-paradise-digital-deluxe-edition,2025-05-26,GOG,55%,34902,15698
arcade-paradise-digital-deluxe-edition,2025-05-19,GOG,0%,34902,34902
arcade-paradise-digital-deluxe-edition,2025-05-08,GOG,55%,34902,15698
arcade-paradise-digital-deluxe-edition,2025-05-02,GOG,0%,34902,34902
arcade-paradise-digital-deluxe-edition,2025-04-24,GOG,55%,34902,15698
arcade-paradise-digital-deluxe-edition,2025-04-18,GOG,0%,34902,34902
arcade-paradise-digital-deluxe-edition,2025-04-10,GOG,55%,34902,15698
arcade-paradise-digital-deluxe-edition,2025-04-03,GOG,0%,34902,34902
arcade-paradise-digital-deluxe-edition,2025-03-11,GOG,55%,34902,15698
arcade-paradise-digital-deluxe-edition,2025-02-21,GOG,0%,34902,34902
arcade-paradise-digital-deluxe-edition,2025-02-13,GOG,55%,34902,15698
arcade-paradise-digital-deluxe-edition,2025-02-05,GOG,0%,34902,34902
arcade-paradise-digital-deluxe-edition,2025-01-24,GOG,55%,34902,15698
arcade-paradise-digital-deluxe-edition,2025-01-17,GOG,0%,34902,34902
arcade-paradise-digital-deluxe-edition,2025-01-09,GOG,55%,34902,15698
arcade-paradise-digital-deluxe-edition,2025-01-03,GOG,0%,34902,34902
arcade-paradise-digital-deluxe-edition,2024-12-12,GOG,55%,34902,15698
arcade-paradise-digital-deluxe-edition,2024-12-12,GOG,0%,34902,34902
arcade-paradise-digital-deluxe-edition,2024-12-07,GOG,55%,34902,15698
arizona-sunshine-2,2025-07-26,GreenManGaming,45%,45500,25100
arizona-sunshine-2,2025-07-25,Steam,45%,45500,25020
arizona-sunshine-2,2025-07-21,GamersGate,0%,45500,45500
arizona-sunshine-2,2025-07-18,Humble Store,0%,55852,55852
arizona-sunshine-2,2025-07-14,GamersGate,45%,45500,25025
arizona-sunshine-2,2025-07-11,Fanatical,0%,55852,55852
arizona-sunshine-2,2025-07-11,Steam,0%,45500,45500
arizona-sunshine-2,2025-07-11,Humble Store,45%,55852,30712
arizona-sunshine-2,2025-06-27,Steam,45%,45500,25020
arizona-sunshine-2,2025-06-20,Fanatical,45%,55852,30712
arizona-sunshine-2,2025-06-16,GamersGate,0%,45500,45500
arizona-sunshine-2,2025-06-09,GamersGate,40%,45500,27300
arizona-sunshine-2,2025-06-03,Fanatical,0%,55852,55852
arizona-sunshine-2,2025-06-03,Steam,0%,45500,45500
arizona-sunshine-2,2025-05-29,Humble Store,0%,55852,55852
arizona-sunshine-2,2025-05-27,Steam,40%,45500,27300
arizona-sunshine-2,2025-05-24,GreenManGaming,0%,45500,45500
arizona-sunshine-2,2025-05-19,Fanatical,40%,55852,33506
arizona-sunshine-2,2025-05-10,Humble Store,40%,55852,33506
arizona-sunshine-2,2025-05-09,GreenManGaming,40%,45500,27300
arizona-sunshine-2,2025-05-05,GamersGate,0%,45500,45500
arizona-sunshine-2,2025-05-01,Fanatical,0%,55852,55852
arizona-sunshine-2,2025-04-28,GamersGate,40%,45500,27300
arizona-sunshine-2,2025-04-26,GreenManGaming,0%,45500,45500
arizona-sunshine-2,2025-04-17,GreenManGaming,40%,45500,27300
arizona-sunshine-2,2025-04-14,Fanatical,40%,55852,33506
arizona-sunshine-2,2025-04-14,GamersGate,0%,45500,45500
arizona-sunshine-2,2025-04-07,GamersGate,40%,45500,27300
arizona-sunshine-2,2025-04-05,Steam,0%,45500,45500
arizona-sunshine-2,2025-03-28,GreenManGaming,0%,45500,45500
arizona-sunshine-2,2025-03-22,Steam,40%,45500,27300
arizona-sunshine-2,2025-03-21,Fanatical,0%,55852,55852
arizona-sunshine-2,2025-03-21,Steam,0%,45500,45500
ark-lost-colony-expansion-pass,2025-06-19,Microsoft Store,0%,41789,41789
ark-lost-colony-expansion-pass,2025-06-19,Steam,0%,41790,41790
arma-reforger,2025-07-11,Steam,0%,44900,44900
arma-reforger,2025-06-27,Steam,20%,44900,35920
arma-reforger,2025-05-06,Steam,0%,44900,44900
arma-reforger,2025-04-29,Steam,20%,44900,35920
arma-reforger,2025-03-21,Steam,0%,44900,44900
arma-reforger,2025-03-14,Steam,20%,44900,35920
arma-reforger,2025-01-03,Steam,0%,44900,44900
arma-reforger,2024-12-20,Steam,25%,44900,33670
arma-reforger,2024-12-08,Steam,0%,44900,44900
armored-fist-3,2025-07-26,GreenManGaming,74%,10500,2700
armored-fist-3,2025-07-19,WinGameStore,80%,13914,2772
armored-fist-3,2025-07-18,GameBillet,17%,13914,11518
armored-fist-3,2025-07-18,AllYouPlay,0%,13914,13914
armored-fist-3,2025-07-18,GameBillet,0%,13914,13914
armored-fist-3,2025-07-17,WinGameStore,75%,13914,3468
armored-fist-3,2025-07-11,Steam,0%,10500,10500
armored-fist-3,2025-06-27,GameBillet,79%,13914,2897
armored-fist-3,2025-06-27,AllYouPlay,75%,13914,3482
armored-fist-3,2025-06-27,GameBillet,75%,13914,3482
armored-fist-3,2025-06-20,Steam,75%,10500,2620
armored-fist-3,2025-06-16,GamersGate,0%,10500,10500
armored-fist-3,2025-06-09,GamersGate,75%,10500,2625
armored-fist-3,2025-05-24,GreenManGaming,0%,10500,10500
armored-fist-3,2025-05-22,Fanatical,0%,13914,13914
armored-fist-3,2025-05-21,IndieGala Store,0%,13914,13914
armored-fist-3,2025-05-13,IndieGala Store,75%,13914,3468
armored-fist-3,2025-05-13,Fanatical,75%,13914,3468
armored-fist-3,2025-05-09,GreenManGaming,79%,10500,2200
armored-fist-3,2025-05-02,GameBillet,17%,13914,11518
armored-fist-3,2025-05-02,AllYouPlay,0%,13914,13914
armored-fist-3,2025-05-02,GameBillet,0%,13914,13914
armored-fist-3,2025-05-01,WinGameStore,0%,13914,13914
armored-fist-3,2025-04-30,GameBillet,85%,13914,2047
armored-fist-3,2025-04-25,GameBillet,79%,13914,2883
armored-fist-3,2025-04-25,GameBillet,75%,13914,3482
armored-fist-3,2025-04-25,AllYouPlay,75%,13914,3482
armored-fist-3,2025-04-19,WinGameStore,89%,13914,1518
armored-fist-3,2025-04-18,WinGameStore,75%,13914,3468
armored-fist-3,2025-04-07,GamersGate,0%,10500,10500
armored-fist-3,2025-03-31,GamersGate,75%,10500,2625
armored-fist-3,2025-03-21,Fanatical,0%,13914,13914
armored-fist-3,2025-03-21,Steam,0%,10500,10500
assassins-creed-unity,2025-08-01,Epic Game Store,0%,33000,33000
assassins-creed-unity,2025-07-28,Steam,75%,33000,8250
assassins-creed-unity,2025-07-25,GamesPlanet FR,76%,47679,11431
assassins-creed-unity,2025-07-25,GamesPlanet US,76%,41769,10014
assassins-creed-unity,2025-07-25,GamesPlanet UK,76%,47776,11452
assassins-creed-unity,2025-07-25,GamesPlanet DE,76%,47679,11431
assassins-creed-unity,2025-07-18,Epic Game Store,75%,33000,8250
assassins-creed-unity,2025-07-14,GamesPlanet US,10%,41769,37591
assassins-creed-unity,2025-07-14,GamesPlanet DE,10%,47679,42910
assassins-creed-unity,2025-07-14,GamesPlanet FR,10%,47679,42910
assassins-creed-unity,2025-07-14,GamesPlanet UK,10%,47776,42996
assassins-creed-unity,2025-07-11,Steam,0%,33000,33000
assassins-creed-unity,2025-07-07,GamesPlanet DE,77%,47679,11113
assassins-creed-unity,2025-07-07,GamesPlanet US,77%,41769,9735
assassins-creed-unity,2025-07-07,GamesPlanet FR,77%,47679,11113
assassins-creed-unity,2025-07-07,GamesPlanet UK,77%,47776,11011
assassins-creed-unity,2025-06-27,Steam,75%,33000,8250
assassins-creed-unity,2025-06-24,GreenManGaming,0%,33000,33000
assassins-creed-unity,2025-06-23,GamesPlanet FR,10%,47679,42910
assassins-creed-unity,2025-06-23,GamesPlanet US,10%,41769,37591
assassins-creed-unity,2025-06-23,GamesPlanet UK,10%,47776,42996
assassins-creed-unity,2025-06-23,GamesPlanet DE,10%,47679,42910
assassins-creed-unity,2025-06-18,Steam,0%,33000,33000
assassins-creed-unity,2025-06-13,Epic Game Store,0%,33000,33000
assassins-creed-unity,2025-06-11,Steam,75%,33000,8250
assassins-creed-unity,2025-06-09,GreenManGaming,77%,33000,7500
assassins-creed-unity,2025-06-09,GamesPlanet US,77%,41769,9735
assassins-creed-unity,2025-06-09,GamesPlanet DE,77%,47679,11113
assassins-creed-unity,2025-06-09,GamesPlanet FR,77%,47679,11113
assassins-creed-unity,2025-06-09,GamesPlanet UK,77%,47776,11011
assassins-creed-unity,2025-05-27,GreenManGaming,0%,33000,33000
assassins-creed-unity,2025-05-20,GreenManGaming,77%,33000,7500
assassins-creed-unity,2025-05-19,GamesPlanet US,10%,41769,37591
assetto-corsa-competizione-ultimate-edition,2025-07-29,Steam,60%,148960,59530
assetto-corsa-competizione-ultimate-edition,2025-07-11,Steam,0%,148960,148960
assetto-corsa-competizione-ultimate-edition,2025-06-13,Steam,60%,148960,59530
assetto-corsa-competizione-ultimate-edition,2025-05-13,Steam,0%,148960,148960
assetto-corsa-competizione-ultimate-edition,2025-04-29,Steam,51%,148960,72740
assetto-corsa-competizione-ultimate-edition,2025-03-28,Steam,0%,148960,148960
assetto-corsa-competizione-ultimate-edition,2025-03-14,Steam,51%,148960,72740
assetto-corsa-competizione-ultimate-edition,2025-02-10,Steam,0%,148960,148960
assetto-corsa-competizione-ultimate-edition,2025-01-27,Steam,50%,148960,74810
assetto-corsa-competizione-ultimate-edition,2025-01-03,Steam,0%,148960,148960
assetto-corsa-competizione-ultimate-edition,2024-12-10,Steam,50%,148960,74810
assetto-corsa-competizione-ultimate-edition,2024-12-08,Steam,0%,148960,148960
assetto-corsa-dream-pack-3,2025-07-29,Steam,70%,7500,2250
assetto-corsa-dream-pack-3,2025-07-25,GamersGate,0%,9573,9573
assetto-corsa-dream-pack-3,2025-07-11,Fanatical,20%,9735,7758
assetto-corsa-dream-pack-3,2025-07-11,GameBillet,17%,9735,8050
assetto-corsa-dream-pack-3,2025-07-11,AllYouPlay,0%,9735,9735
assetto-corsa-dream-pack-3,2025-07-11,GamersGate,0%,9599,9599
assetto-corsa-dream-pack-3,2025-07-11,Steam,0%,7500,7500
assetto-corsa-dream-pack-3,2025-07-11,IndieGala Store,0%,9735,9735
assetto-corsa-dream-pack-3,2025-07-11,JoyBuggy,5%,9735,9248
assetto-corsa-dream-pack-3,2025-07-11,GameBillet,0%,9735,9735
assetto-corsa-dream-pack-3,2025-07-11,Fanatical,0%,9735,9735
assetto-corsa-dream-pack-3,2025-07-10,Noctre,0%,9735,9735
assetto-corsa-dream-pack-3,2025-06-27,IndieGala Store,70%,9735,2911
assetto-corsa-dream-pack-3,2025-06-27,GameBillet,77%,9735,2270
assetto-corsa-dream-pack-3,2025-06-27,GamersGate,74%,9486,2484
assetto-corsa-dream-pack-3,2025-06-27,AllYouPlay,70%,9735,2925
assetto-corsa-dream-pack-3,2025-06-27,Noctre,71%,9735,2827
assetto-corsa-dream-pack-3,2025-06-27,GameBillet,70%,9735,2925
assetto-corsa-dream-pack-3,2025-06-27,JoyBuggy,71%,9735,2869
assetto-corsa-dream-pack-3,2025-06-27,Fanatical,75%,9735,2423
assetto-corsa-dream-pack-3,2025-06-13,Steam,70%,7500,2250
assetto-corsa-dream-pack-3,2025-05-27,Fanatical,20%,9735,7758
assetto-corsa-dream-pack-3,2025-05-27,AllYouPlay,0%,9735,9735
assetto-corsa-dream-pack-3,2025-05-27,IndieGala Store,0%,9735,9735
assetto-corsa-dream-pack-3,2025-05-27,GameBillet,17%,9735,8050
assetto-corsa-dream-pack-3,2025-05-27,JoyBuggy,5%,9735,9248
assetto-corsa-dream-pack-3,2025-05-27,GameBillet,0%,9735,9735
assetto-corsa-dream-pack-3,2025-05-27,Fanatical,0%,9735,9735
assetto-corsa-dream-pack-3,2025-05-27,GamersGate,0%,9573,9573
assetto-corsa-dream-pack-3,2025-05-27,Noctre,0%,9735,9735
assetto-corsa-dream-pack-3,2025-05-23,GameBillet,77%,9735,2256
assetto-corsa-dream-pack-3,2025-05-20,Humble Store,0%,9735,9735
assetto-corsa-dream-pack-3,2025-05-19,GameBillet,70%,9735,2925
back-to-the-dawn,2025-08-01,Steam,0%,21500,21500
back-to-the-dawn,2025-07-18,GreenManGaming,15%,21500,18300
back-to-the-dawn,2025-07-18,Humble Store,15%,27841,23663
back-to-the-dawn,2025-07-18,Steam,15%,21500,18270
back-to-the-dawn,2025-07-11,Fanatical,15%,27841,23663
back-to-the-dawn,2025-07-11,Fanatical,0%,27841,27841
back-to-the-dawn,2025-07-11,Steam,0%,21500,21500
back-to-the-dawn,2025-06-27,Steam,15%,21500,18270
back-to-the-dawn,2025-06-08,Steam,0%,21500,21500
back-to-the-dawn,2025-06-03,Fanatical,15%,27841,23663
back-to-the-dawn,2025-06-03,Fanatical,0%,27841,27841
back-to-the-dawn,2025-06-01,Steam,15%,21500,18270
back-to-the-dawn,2025-05-02,Steam,0%,21500,21500
back-to-the-dawn,2025-04-21,Steam,15%,21500,18270
back-to-the-dawn,2025-03-21,Steam,0%,21500,21500
back-to-the-dawn,2025-03-14,Steam,15%,21500,18270
back-to-the-dawn,2025-02-10,Steam,0%,21500,21500
back-to-the-dawn,2025-02-03,Fanatical,15%,27841,23663
back-to-the-dawn,2025-02-03,Fanatical,0%,27841,27841
back-to-the-dawn,2025-01-27,Steam,15%,21500,18270
back-to-the-dawn,2025-01-20,Fanatical,15%,27841,23663
back-to-the-dawn,2025-01-11,GreenManGaming,0%,21500,21500
back-to-the-dawn,2025-01-03,Steam,0%,21500,21500
back-to-the-dawn,2024-12-20,Steam,15%,21500,18270
back-to-the-dawn,2024-12-15,Steam,0%,21500,21500
back-to-the-dawn,2024-12-13,GreenManGaming,15%,21500,18300
back-to-the-dawn,2024-12-08,Steam,15%,21500,18270
back-to-the-dawn,2024-12-07,Fanatical,12%,27841,24499
back-to-the-dawn,2024-12-07,Humble Store,0%,27841,27841
back-to-the-dawn,2024-12-07,GreenManGaming,0%,21500,21500
battletech-mercenary-collection,2025-07-28,GOG,0%,125334,125334
battletech-mercenary-collection,2025-07-25,GamersGate,0%,123249,123249
battletech-mercenary-collection,2025-07-17,GOG,86%,125334,17535
battletech-mercenary-collection,2025-07-11,Steam,0%,98750,98750
battletech-mercenary-collection,2025-07-10,GOG,0%,125334,125334
battletech-mercenary-collection,2025-06-27,Steam,62%,98750,37720
battletech-mercenary-collection,2025-06-10,GOG,86%,125334,17535
battletech-mercenary-collection,2025-06-03,GOG,0%,125334,125334
battletech-mercenary-collection,2025-05-27,GamersGate,0%,123240,123240
battletech-mercenary-collection,2025-05-26,GOG,86%,125334,17535
battletech-mercenary-collection,2025-05-16,Steam,0%,98750,98750
battletech-mercenary-collection,2025-05-11,GOG,0%,125334,125334
battletech-mercenary-collection,2025-05-10,GamersGate,0%,126021,126021
battletech-mercenary-collection,2025-05-09,Steam,62%,98750,37720
battletech-mercenary-collection,2025-05-06,GamersGate,0%,123405,123405
battletech-mercenary-collection,2025-04-30,GOG,86%,125334,17535
battletech-mercenary-collection,2025-04-15,GamersGate,0%,127925,127925
battletech-mercenary-collection,2025-04-11,GOG,0%,125334,125334
battletech-mercenary-collection,2025-04-03,GOG,86%,125334,17535
battletech-mercenary-collection,2025-04-03,GOG,0%,125334,125334
battletech-mercenary-collection,2025-03-21,Steam,0%,98750,98750
battletech-mercenary-collection,2025-03-19,GOG,76%,125334,30070
battletech-mercenary-collection,2025-03-14,Steam,62%,98750,37720
battletech-mercenary-collection,2025-03-11,GOG,0%,125334,125334
battletech-mercenary-collection,2025-02-28,GOG,76%,125334,30070
battletech-mercenary-collection,2025-02-21,GOG,0%,125334,125334
battletech-mercenary-collection,2025-02-18,Steam,0%,98750,98750
battletech-mercenary-collection,2025-02-11,Steam,62%,98750,37720
battletech-mercenary-collection,2025-01-24,GOG,76%,125334,30070
battletech-mercenary-collection,2025-01-23,GOG,0%,125334,125334
battletech-mercenary-collection,2025-01-15,GOG,76%,125334,30070
battletech-mercenary-collection,2025-01-11,GOG,0%,125334,125334
battletech-mercenary-collection,2025-01-03,Steam,0%,98750,98750
bellwright,2025-07-11,Steam,0%,32000,32000
bellwright,2025-06-27,Steam,20%,32000,25600
bellwright,2025-06-13,Steam,0%,32000,32000
bellwright,2025-06-06,Steam,20%,32000,25600
bellwright,2025-04-29,Steam,0%,32000,32000
bellwright,2025-04-22,Steam,10%,32000,28800
bellwright,2025-03-21,Steam,0%,32000,32000
bellwright,2025-03-14,Steam,10%,32000,28800
bellwright,2025-01-03,Steam,0%,32000,32000
bellwright,2024-12-20,Steam,10%,32000,28800
bellwright,2024-12-08,Steam,0%,32000,32000
bioshock-2-remastered,2025-08-01,Epic Game Store,0%,21000,21000
