게임 이름,할인 시작일,플랫폼 이름,할인 지속시간,할인율,원가,할인가,이전과 비교한 할인가격
rimworld,2025-07-11,Fanatical,13 days,28%,48665,35035,-13630
rimworld,2025-07-11,Humble Store,14 days,20%,48665,38929,-9736
rimworld,2025-07-11,Fanatical,15 hours,0%,48665,48665,13630
rimworld,2025-07-10,GOG,1 day,0%,48665,48665,9736
rimworld,2025-06-27,Steam,27 days,20%,37500,30000,-7500
rimworld,2025-06-20,Fanatical,20 days,28%,48665,35035,-13630
rimworld,2025-06-18,GOG,21 days,20%,48665,38929,-9736
rimworld,2025-06-05,Fanatical,15 days,0%,48665,48665,13630
rimworld,2025-05-29,Humble Store,43 days,0%,48665,48665,9736
rimworld,2025-05-22,Epic Game Store,50 days,0%,37500,37500,7500
rimworld,2025-05-22,Steam,36 days,0%,37500,37500,7500
rimworld,2025-05-19,Fanatical,16 days,28%,48665,35035,-13630
rimworld,2025-05-15,Steam,6 days,20%,37500,30000,-7500
rimworld,2025-05-14,Epic Game Store,7 days,20%,37500,30000,-7500
rimworld,2025-05-10,Humble Store,19 days,20%,48665,38929,-9736
rimworld,2025-04-29,GOG,50 days,0%,48665,48665,9736
rimworld,2025-04-28,Fanatical,21 days,0%,48665,48665,14367
rimworld,2025-04-25,Humble Store,14 days,0%,48665,48665,9736
rimworld,2025-04-18,GOG,10 days,20%,48665,38929,-9736
rimworld,2025-04-18,Humble Store,7 days,20%,48665,38929,-9736
rimworld,2025-04-15,Fanatical,12 days,30%,48665,34298,-737
rimworld,2025-04-14,Fanatical,1 day,28%,48665,35035,-13630
rimworld,2025-04-10,Epic Game Store,34 days,0%,37500,37500,7500
rimworld,2025-04-08,Steam,37 days,0%,37500,37500,7500
rimworld,2025-04-03,GOG,15 days,0%,48665,48665,9736
rimworld,2025-03-28,Humble Store,20 days,0%,48665,48665,9736
tales-of-the-shire-a-the-lord-of-the-rings-game,2025-07-31,PlanetPlay,,10%,47879,43091,7541.0
tales-of-the-shire-a-the-lord-of-the-rings-game,2025-07-31,GreenManGaming,,15%,39500,33500,-1100.0
tales-of-the-shire-a-the-lord-of-the-rings-game,2025-07-30,GameBillet,,24%,48665,37093,-2865.0
tales-of-the-shire-a-the-lord-of-the-rings-game,2025-07-30,GameBillet,20 minutes,18%,48665,39958,2781.0
tales-of-the-shire-a-the-lord-of-the-rings-game,2025-07-30,IndieGala Store,,10%,48665,43797,NoData
tales-of-the-shire-a-the-lord-of-the-rings-game,2025-07-30,JoyBuggy,,10%,48665,43560,NoData
tales-of-the-shire-a-the-lord-of-the-rings-game,2025-07-30,Gamer Thor,,0%,39500,39500,NoData
tales-of-the-shire-a-the-lord-of-the-rings-game,2025-07-30,2game,,14%,39500,34128,NoData
tales-of-the-shire-a-the-lord-of-the-rings-game,2025-07-30,GameBillet,16 hours,24%,48665,37177,-2809.0
tales-of-the-shire-a-the-lord-of-the-rings-game,2025-07-30,GameBillet,39 minutes,18%,48665,39986,2782.0
tales-of-the-shire-a-the-lord-of-the-rings-game,2025-07-30,GameBillet,1 hour,24%,48665,37204,-2198.0
tales-of-the-shire-a-the-lord-of-the-rings-game,2025-07-30,PlanetPlay,1 day,10%,39500,35550,NoData
tales-of-the-shire-a-the-lord-of-the-rings-game,2025-07-30,Nuuvem,,10%,48665,43797,NoData
tales-of-the-shire-a-the-lord-of-the-rings-game,2025-07-30,WinGameStore,,12%,48665,42962,NoData
tales-of-the-shire-a-the-lord-of-the-rings-game,2025-07-30,GamersGate,,10%,39500,35550,-3950.0
tales-of-the-shire-a-the-lord-of-the-rings-game,2025-07-30,GameBillet,1 hour,19%,48665,39402,-4395.0
tales-of-the-shire-a-the-lord-of-the-rings-game,2025-07-30,Playsum,,10%,48665,43797,-4868.0
tales-of-the-shire-a-the-lord-of-the-rings-game,2025-07-30,GamersGate,48 minutes,0%,39500,39500,NoData
tales-of-the-shire-a-the-lord-of-the-rings-game,2025-07-30,GreenManGaming,1 day,12%,39500,34600,-4900.0
tales-of-the-shire-a-the-lord-of-the-rings-game,2025-07-30,GameBillet,42 minutes,10%,48665,43797,NoData
tales-of-the-shire-a-the-lord-of-the-rings-game,2025-07-30,Steam,,10%,39500,35550,NoData
tales-of-the-shire-a-the-lord-of-the-rings-game,2025-07-29,Playsum,3 hours,0%,48665,48665,NoData
tales-of-the-shire-a-the-lord-of-the-rings-game,2025-07-28,GreenManGaming,1 day,0%,39500,39500,NoData
