게임 이름,원가,할인가,사이트 URL,할인율,유저 평점,유저 리뷰,플랫폼 이름,이미지,장르,연령 등급
Tales of the Shire: A The Lord of The Rings Game,"\39,500","\33,000",https://directg.net/game/game_page.html?product_code=50005615,16%,,,Steam,https://image.directg.net/upload/product/goods_1753320057_simg.jpg,시뮬레이션,15세 이용가
Wuchang: Fallen Feathers,"\59,800","\59,800",https://directg.net/game/game_page.html?product_code=50005393,0%,,,Steam,https://image.directg.net/upload/product/goods_1745888437_simg.jpg,액션/RPG,19세 이용가
Wuchang: Fallen Feathers Deluxe Edition,"\69,800","\69,800",https://directg.net/game/game_page.html?product_code=50005395,0%,,,Steam,https://image.directg.net/upload/product/goods_1745888967_simg.jpg,액션/RPG,19세 이용가
Killing Floor 3 Day one Edition,"\42,000","\39,800",https://directg.net/game/game_page.html?product_code=50005215,5%,,,Steam,https://image.directg.net/upload/product/goods_1738742849_simg.jpg,액션,19세 이용가
Bridge Constructor Studio,"\13,500","\9,900",https://directg.net/game/game_page.html?product_code=50005578,27%,,,Steam,https://image.directg.net/upload/product/goods_1752721129_simg.jpg,시뮬레이션,전체 이용가
He is Coming,"\14,900","\9,600",https://directg.net/game/game_page.html?product_code=50005568,36%,,,Steam,https://image.directg.net/upload/product/goods_1752113021_simg.jpg,전략/시뮬레이션,전체 이용가
RoboCop: Rogue City - Unfinished Business,"\32,000","\29,800",https://directg.net/game/game_page.html?product_code=50005522,7%,,,Steam,https://image.directg.net/upload/product/goods_1750730831_simg.jpg,액션/어드벤쳐,19세 이용가
Dungeons & Dragons Neverwinter Nights 2: Enhanced Edition,"\32,000","\29,800",https://directg.net/game/game_page.html?product_code=50005539,7%,,,Steam,https://image.directg.net/upload/product/goods_1751264694_simg.jpg,액션/어드벤쳐,15세 이용가
EDENS ZERO,"\95,200","\79,800",https://directg.net/game/game_page.html?product_code=50005490,16%,,,Steam,https://image.directg.net/upload/product/goods_1749782222_simg.jpg,액션/RPG,15세 이용가
EDENS ZERO Deluxe Edition,"\111,100","\92,800",https://directg.net/game/game_page.html?product_code=50005491,16%,,,Steam,https://image.directg.net/upload/product/goods_1749782276_simg.jpg,액션/RPG,15세 이용가
Every Day We Fight,"\29,900","\29,900",https://directg.net/game/game_page.html?product_code=50005548,0%,,,Steam,https://image.directg.net/upload/product/goods_1751596288_simg.jpg,액션/RPG,15세 이용가
Ruffy and the Riverside,"\26,400","\24,800",https://directg.net/game/game_page.html?product_code=50005536,6%,,,Steam,https://image.directg.net/upload/product/goods_1750931995_simg.jpg,액션/어드벤쳐,전체 이용가
Shambles: Sons of Apocalypse,"\21,500","\19,800",https://directg.net/game/game_page.html?product_code=50005534,8%,,,Steam,https://image.directg.net/upload/product/goods_1750914810_simg.jpg,액션/시뮬레이션,12세 이용가
REMATCH,"\32,000","\29,800",https://directg.net/game/game_page.html?product_code=50005492,7%,,,Steam,https://image.directg.net/upload/product/goods_1750039314_simg.jpg,스포츠,전체 이용가
REMATCH - PRO EDITION,"\42,700","\39,800",https://directg.net/game/game_page.html?product_code=50005493,7%,,,Steam,https://image.directg.net/upload/product/goods_1750039508_simg.jpg,스포츠,전체 이용가
REMATCH - ELITE EDITION,"\49,800","\46,500",https://directg.net/game/game_page.html?product_code=50005494,7%,,,Steam,https://image.directg.net/upload/product/goods_1750039677_simg.jpg,스포츠,전체 이용가
Architect Life: A House Design Simulator,"\32,000","\29,800",https://directg.net/game/game_page.html?product_code=50005505,7%,,,Steam,https://image.directg.net/upload/product/goods_1750322692_simg.jpg,시뮬레이션,전체 이용가
Architect Life: A House Design Simulator - Supporter Edition,"\42,000","\39,800",https://directg.net/game/game_page.html?product_code=50005506,5%,,,Steam,https://image.directg.net/upload/product/goods_1750323339_simg.jpg,시뮬레이션,전체 이용가
TRON: Catalyst,"\27,000","\24,800",https://directg.net/game/game_page.html?product_code=50005501,8%,,,Steam,https://image.directg.net/upload/product/goods_1750301306_simg.jpg,액션/어드벤쳐,전체 이용가
The Alters,"\37,500","\34,000",https://directg.net/game/game_page.html?product_code=50005488,9%,,,Steam,https://image.directg.net/upload/product/goods_1749780868_simg.jpg,어드벤쳐,15세 이용가
The Alters: Deluxe Edition,"\53,600","\48,000",https://directg.net/game/game_page.html?product_code=50005489,10%,,,Steam,https://image.directg.net/upload/product/goods_1749781183_simg.jpg,어드벤쳐,15세 이용가
Stellar Blade,"\62,800","\59,500",https://directg.net/game/game_page.html?product_code=50005420,5%,,,Steam,https://image.directg.net/upload/product/goods_1747369057_simg.jpg,액션/어드벤쳐,19세 이용가
Stellar Blade Complete Edition,"\83,800","\79,500",https://directg.net/game/game_page.html?product_code=50005421,5%,,,Steam,https://image.directg.net/upload/product/goods_1747369869_simg.jpg,액션/어드벤쳐,19세 이용가
Dune: Awakening,"\49,900","\45,800",https://directg.net/game/game_page.html?product_code=50005456,8%,,,Steam,https://image.directg.net/upload/product/goods_1749438977_simg.jpg,액션/어드벤쳐,19세 이용가
Dune: Awakening Deluxe Edition,"\70,900","\64,800",https://directg.net/game/game_page.html?product_code=50005457,9%,,,Steam,https://image.directg.net/upload/product/goods_1749445620_simg.jpg,액션/어드벤쳐,19세 이용가
Dune: Awakening Ultimate Edition,"\91,900","\83,800",https://directg.net/game/game_page.html?product_code=50005458,9%,,,Steam,https://image.directg.net/upload/product/goods_1749445627_simg.jpg,액션/어드벤쳐,19세 이용가
Street Fighter 6 Years 1-2 Fighters Edition,"\69,800","\61,800",https://directg.net/game/game_page.html?product_code=50005455,11%,,,Steam,https://image.directg.net/upload/product/goods_1749100608_simg.jpg,액션,15세 이용가
Spray Paint Simulator,"\16,500","\15,400",https://directg.net/game/game_page.html?product_code=50005513,7%,,,Steam,https://image.directg.net/upload/product/goods_1750386122_simg.jpg,시뮬레이션,전체 이용가
Oddsparks: An Automation Adventure – Deluxe Edition,"\42,900","\38,000",https://directg.net/game/game_page.html?product_code=50005446,11%,,,Steam,https://image.directg.net/upload/product/goods_1748397494_simg.jpg,전략/시뮬레이션,전체 이용가
Onimusha 2: Samurai's Destiny,"\34,800","\29,300",https://directg.net/game/game_page.html?product_code=50005326,16%,,,Steam,https://image.directg.net/upload/product/goods_1742375847_simg.jpg,액션,19세 이용가
9 Kings,"\19,900","\19,900",https://directg.net/game/game_page.html?product_code=50005418,0%,,,Steam,https://image.directg.net/upload/product/goods_1750729211_simg.jpg,전략,12세 이용가
Blades of Fire,"\63,000","\63,000",https://directg.net/game/game_page.html?product_code=50005433,0%,,,Epic Games,https://image.directg.net/upload/product/goods_1747731283_simg.jpg,액션/어드벤쳐,19세 이용가
Deliver At All Costs,"\47,600","\39,800",https://directg.net/game/game_page.html?product_code=50005434,16%,,,Steam,https://image.directg.net/upload/product/goods_1747733962_simg.jpg,액션/어드벤쳐,15세 이용가
Onimusha 1+2 Pack,"\43,600","\38,500",https://directg.net/game/game_page.html?product_code=50005439,12%,,,Steam,https://image.directg.net/upload/product/goods_1748308913_simg.jpg,액션,19세 이용가
Survive the Fall,"\28,000","\25,800",https://directg.net/game/game_page.html?product_code=50005447,8%,,,Steam,https://image.directg.net/upload/product/goods_1748481191_simg.jpg,액션/어드벤쳐,15세 이용가
Survive the Fall - Ultimate Edition,"\43,500","\39,800",https://directg.net/game/game_page.html?product_code=50005448,9%,,,Steam,https://image.directg.net/upload/product/goods_1748482003_simg.jpg,액션/어드벤쳐,15세 이용가
Survive the Fall - Digital Supporter Edition,"\30,200","\27,800",https://directg.net/game/game_page.html?product_code=50005450,8%,,,Steam,https://image.directg.net/upload/product/goods_1748484832_simg.jpg,액션/어드벤쳐,15세 이용가
Bloodshed,"\14,500","\13,200",https://directg.net/game/game_page.html?product_code=50005533,9%,,,Steam,https://image.directg.net/upload/product/goods_1750905795_simg.jpg,액션,15세 이용가
Monster Train 2,"\27,000","\24,000",https://directg.net/game/game_page.html?product_code=50005435,11%,,,Steam,https://image.directg.net/upload/product/goods_1747877232_simg.jpg,전략/시뮬레이션,15세 이용가
RoadCraft,"\50,000","\50,000",https://directg.net/game/game_page.html?product_code=50005260,0%,,,Steam,https://image.directg.net/upload/product/goods_1740374788_simg.jpg,시뮬레이션,전체 이용가
RoadCraft – Rebuild Edition,"\61,800","\61,800",https://directg.net/game/game_page.html?product_code=50005261,0%,,,Steam,https://image.directg.net/upload/product/goods_1740375552_simg.jpg,시뮬레이션,전체 이용가
Capcom Fighting Collection 2,"\44,800","\39,500",https://directg.net/game/game_page.html?product_code=50005296,12%,,,Steam,https://image.directg.net/upload/product/goods_1741226761_simg.jpg,액션,15세 이용가
Blacksmith Master,"\19,900","\19,900",https://directg.net/game/game_page.html?product_code=50005410,0%,,,Steam,https://image.directg.net/upload/product/goods_1747018902_simg.jpg,전략/시뮬레이션,전체 이용가
DOOM: The Dark Ages,"\79,800","\56,800",https://directg.net/game/game_page.html?product_code=50005189,29%,,,Steam,https://image.directg.net/upload/product/goods_1737681037_simg.jpg,액션,19세 이용가
DOOM: The Dark Ages - Premium Edition,"\114,000","\80,800",https://directg.net/game/game_page.html?product_code=50005190,29%,,,Steam,https://image.directg.net/upload/product/goods_1737681960_simg.jpg,액션,19세 이용가
Revenge of the Savage Planet,"\31,500","\29,800",https://directg.net/game/game_page.html?product_code=50005396,5%,,,Steam,https://image.directg.net/upload/product/goods_1745890607_simg.jpg,액션/어드벤쳐,12세 이용가
Revenge of the Savage Planet Cosmic Hoarder Edition,"\42,000","\39,800",https://directg.net/game/game_page.html?product_code=50005397,5%,,,Steam,https://image.directg.net/upload/product/goods_1745890844_simg.jpg,액션/어드벤쳐,12세 이용가
Vambrace: Dungeon Monarch,"\16,500","\15,400",https://directg.net/game/game_page.html?product_code=50005532,7%,,,Steam,https://image.directg.net/upload/product/goods_1750904835_simg.jpg,전략/시뮬레이션,12세 이용가
Clair Obscur: Expedition 33,"\54,800","\50,800",https://directg.net/game/game_page.html?product_code=50005370,7%,,,Steam,https://image.directg.net/upload/product/goods_1744875626_simg.jpg,액션/RPG,19세 이용가
Clair Obscur: Expedition 33 Deluxe Edition,"\65,700","\60,800",https://directg.net/game/game_page.html?product_code=50005371,7%,,,Steam,https://image.directg.net/upload/product/goods_1744709086_simg.jpg,액션/RPG,19세 이용가
Once Upon a Puppet,"\27,000","\24,000",https://directg.net/game/game_page.html?product_code=50005398,11%,,,Steam,https://image.directg.net/upload/product/goods_1745894093_simg.jpg,퍼즐,전체 이용가
Beholder: Conductor,"\15,500","\13,800",https://directg.net/game/game_page.html?product_code=50005381,11%,,,Steam,https://image.directg.net/upload/product/goods_1745472128_simg.jpg,어드벤쳐,15세 이용가
The Elder Scrolls IV: Oblivion Remastered,"\55,900","\39,800",https://directg.net/game/game_page.html?product_code=50005442,29%,,,Steam,https://image.directg.net/upload/product/goods_1748394478_simg.jpg,액션/RPG,19세 이용가
The Elder Scrolls IV: Oblivion Remastered - Deluxe Edition,"\69,000","\48,800",https://directg.net/game/game_page.html?product_code=50005443,29%,,,Steam,https://image.directg.net/upload/product/goods_1748394752_simg.jpg,액션/RPG,19세 이용가
Steel Seed,"\42,000","\39,800",https://directg.net/game/game_page.html?product_code=50005374,5%,,,Steam,https://image.directg.net/upload/product/goods_1745284992_simg.jpg,액션/어드벤쳐,12세 이용가
Steel Seed Deluxe Edition,"\47,000","\44,000",https://directg.net/game/game_page.html?product_code=50005377,6%,,,Steam,https://image.directg.net/upload/product/goods_1745370249_simg.jpg,액션/어드벤쳐,12세 이용가
LUNAR Remastered Collection,"\69,000","\69,000",https://directg.net/game/game_page.html?product_code=50005354,0%,,,Steam,https://image.directg.net/upload/product/goods_1743993858_simg.jpg,어드벤쳐,15세 이용가
Shikhondo: Youkai Rampage,"\15,000","\15,000",https://directg.net/game/game_page.html?product_code=50005373,0%,,,Steam,https://image.directg.net/upload/product/goods_1745199187_simg.jpg,캐주얼,15세 이용가
GORN 2,"\21,500","\19,800",https://directg.net/game/game_page.html?product_code=50005372,8%,,,Steam,https://image.directg.net/upload/product/goods_1745198053_simg.jpg,액션,19세 이용가
Synergy,"\31,500","\29,800",https://directg.net/game/game_page.html?product_code=50004730,5%,,,Steam,https://image.directg.net/upload/product/goods_1744850821_simg.jpg,시뮬레이션,전체 이용가
Synergy - Supporter Edition,"\37,300","\34,800",https://directg.net/game/game_page.html?product_code=50004741,7%,,,Steam,https://image.directg.net/upload/product/goods_1716341182_simg.jpg,시뮬레이션,전체 이용가
Night is Coming,"\27,000","\24,000",https://directg.net/game/game_page.html?product_code=50005375,11%,,,Steam,https://image.directg.net/upload/product/goods_1745287173_simg.jpg,전략/시뮬레이션,12세 이용가
The Talos Principle: Reawakened,"\42,000","\37,800",https://directg.net/game/game_page.html?product_code=50005366,10%,,,Steam,https://image.directg.net/upload/product/goods_1744261907_simg.jpg,퍼즐,12세 이용가
SNOW BROS. 2 SPECIAL,"\44,800","\43,800",https://directg.net/game/game_page.html?product_code=50005329,2%,,,Steam,https://image.directg.net/upload/product/goods_1742519919_simg.jpg,캐주얼,전체 이용가
Commandos: Origins,"\59,000","\52,000",https://directg.net/game/game_page.html?product_code=50005330,12%,,,Steam,https://image.directg.net/upload/product/goods_1742782252_simg.jpg,전략,15세 이용가
Commandos: Origins - Deluxe Edition,"\70,800","\62,000",https://directg.net/game/game_page.html?product_code=50005331,12%,,,Steam,https://image.directg.net/upload/product/goods_1742782469_simg.jpg,전략,15세 이용가
Dave the Diver: Ichiban’s Holiday Content Pack,"\7,800","\7,000",https://directg.net/game/game_page.html?product_code=50005427,10%,,,Steam,https://image.directg.net/upload/product/goods_1747624398_simg.jpg,어드벤쳐,12세 이용가
Dave the Diver: Ichiban’s Holiday DAVE & ICHIBAN BUNDLE,"\28,600","\25,500",https://directg.net/game/game_page.html?product_code=50005428,11%,,,Steam,https://image.directg.net/upload/product/goods_1747624432_simg.jpg,어드벤쳐,12세 이용가
Sandwalkers,"\25,000","\22,800",https://directg.net/game/game_page.html?product_code=50004754,9%,,,Steam,https://image.directg.net/upload/product/goods_1744159378_simg.jpg,전략,12세 이용가
The Last of Us Part II Remastered,"\52,800","\49,800",https://directg.net/game/game_page.html?product_code=50005209,6%,,,Steam,https://image.directg.net/upload/product/goods_1738297133_simg.jpg,액션/어드벤쳐,19세 이용가
The First Berserker: Khazan,"\64,800","\64,800",https://directg.net/game/game_page.html?product_code=50005159,0%,,,Steam,https://image.directg.net/upload/product/goods_1750987266_simg.jpg,액션/어드벤쳐,19세 이용가
The First Berserker: Khazan Deluxe Edition,"\77,800","\77,800",https://directg.net/game/game_page.html?product_code=50005160,0%,,,Steam,https://image.directg.net/upload/product/goods_1750987276_simg.jpg,액션/어드벤쳐,19세 이용가
Grit and Valor - 1949,"\21,500","\21,500",https://directg.net/game/game_page.html?product_code=50005341,0%,,,Steam,https://image.directg.net/upload/product/goods_1742965780_simg.jpg,액션,15세 이용가
KARMA: The Dark World,"\27,000","\24,300",https://directg.net/game/game_page.html?product_code=50005436,10%,,,Steam,https://image.directg.net/upload/product/goods_1748227378_simg.jpg,어드벤쳐,19세 이용가
Guidus Zero,"\16,500","\15,800",https://directg.net/game/game_page.html?product_code=50005340,4%,,,Steam,https://image.directg.net/upload/product/goods_1742974400_simg.jpg,액션,전체 이용가
Dark Deity 2,"\27,000","\24,000",https://directg.net/game/game_page.html?product_code=50005346,11%,,,Steam,https://image.directg.net/upload/product/goods_1743129611_simg.jpg,전략/시뮬레이션,12세 이용가
Cataclismo,"\29,900","\29,900",https://directg.net/game/game_page.html?product_code=50005332,0%,,,Steam,https://image.directg.net/upload/product/goods_1742807292_simg.jpg,전략/시뮬레이션,12세 이용가
WWE 2K25,"\69,800","\59,800",https://directg.net/game/game_page.html?product_code=50005210,14%,,,Steam,https://image.directg.net/upload/product/goods_1738566532_simg.jpg,스포츠,15세 이용가
WWE 2K25 Deadman Edition,"\118,900","\99,800",https://directg.net/game/game_page.html?product_code=50005211,16%,,,Steam,https://image.directg.net/upload/product/goods_1738567053_simg.jpg,스포츠,15세 이용가
WWE 2K25 The Bloodline Edition,"\149,800","\125,800",https://directg.net/game/game_page.html?product_code=50005212,16%,,,Steam,https://image.directg.net/upload/product/goods_1738567446_simg.jpg,스포츠,15세 이용가
Dying Light: Definitive 10th Anniversary Edition,"\54,800","\49,800",https://directg.net/game/game_page.html?product_code=50003156,9%,,,Steam,https://image.directg.net/upload/product/goods_1753666146_simg.jpg,액션,19세 이용가
MainFrames,"\14,500","\13,200",https://directg.net/game/game_page.html?product_code=50005297,9%,,,Steam,https://image.directg.net/upload/product/goods_1741239172_simg.jpg,어드벤쳐,15세 이용가
Dragonkin: The Banished,"\27,000","\23,000",https://directg.net/game/game_page.html?product_code=50005288,15%,,,Steam,https://image.directg.net/upload/product/goods_1741680901_simg.jpg,액션/RPG,15세 이용가
Two Point Museum,"\38,000","\34,000",https://directg.net/game/game_page.html?product_code=50004943,11%,,,Steam,https://image.directg.net/upload/product/goods_1727320940_simg.jpg,시뮬레이션,전체 이용가
Two Point Museum Explorer Edition,"\49,800","\44,000",https://directg.net/game/game_page.html?product_code=50004944,12%,,,Steam,https://image.directg.net/upload/product/goods_1727329101_simg.jpg,시뮬레이션,전체 이용가
Monster Hunter Wilds,"\84,800","\52,800",https://directg.net/game/game_page.html?product_code=50005291,38%,,,Steam,https://image.directg.net/upload/product/goods_1741058698_simg.jpg,액션,15세 이용가
PGA TOUR 2K25,"\83,000","\69,800",https://directg.net/game/game_page.html?product_code=50005197,16%,,,Steam,https://image.directg.net/upload/product/goods_1737689162_simg.jpg,스포츠,19세 이용가
PGA TOUR 2K25 Deluxe Edition,"\118,900","\99,800",https://directg.net/game/game_page.html?product_code=50005198,16%,,,Steam,https://image.directg.net/upload/product/goods_1737689361_simg.jpg,스포츠,19세 이용가
PGA TOUR 2K25 Legend Edition,"\137,800","\115,800",https://directg.net/game/game_page.html?product_code=50005199,16%,,,Steam,https://image.directg.net/upload/product/goods_1737689668_simg.jpg,스포츠,19세 이용가
Monster Hunter Wilds Premium Deluxe Edition,"\133,200","\121,000",https://directg.net/game/game_page.html?product_code=50004959,9%,,,Steam,https://image.directg.net/upload/product/goods_1727685162_simg.jpg,액션,15세 이용가
Monster Hunter Wilds Deluxe Edition,"\109,000","\99,000",https://directg.net/game/game_page.html?product_code=50005267,9%,,,Steam,https://image.directg.net/upload/product/goods_1740461628_simg.jpg,액션,15세 이용가
Like a Dragon: Pirate Yakuza in Hawaii,"\59,800","\54,000",https://directg.net/game/game_page.html?product_code=50004941,10%,,,Steam,https://image.directg.net/upload/product/goods_1727318535_simg.jpg,액션,19세 이용가
Like a Dragon: Pirate Yakuza in Hawaii Deluxe Edition,"\74,800","\67,000",https://directg.net/game/game_page.html?product_code=50004942,10%,,,Steam,https://image.directg.net/upload/product/goods_1727320002_simg.jpg,액션,19세 이용가
Tomb Raider I-VI Remastered,"\58,200","\53,800",https://directg.net/game/game_page.html?product_code=50005259,8%,,,Steam,https://image.directg.net/upload/product/goods_1740363613_simg.jpg,액션,15세 이용가
Elsie,"\23,500","\20,800",https://directg.net/game/game_page.html?product_code=50004936,11%,,,Steam,https://image.directg.net/upload/product/goods_1727252844_simg.jpg,액션/어드벤쳐,전체 이용가
Sid Meier's Civilization VII,"\83,000","\77,000",https://directg.net/game/game_page.html?product_code=50004895,7%,,,Steam,https://image.directg.net/upload/product/goods_1724375334_simg.jpg,전략/시뮬레이션,15세 이용가
Sid Meier's Civilization VII Deluxe Edition,"\118,900","\110,000",https://directg.net/game/game_page.html?product_code=50004896,7%,,,Steam,https://image.directg.net/upload/product/goods_1724377640_simg.jpg,전략/시뮬레이션,15세 이용가
Sid Meier's Civilization VII (Epic),"\83,000","\77,000",https://directg.net/game/game_page.html?product_code=50004898,7%,,,Epic Games,https://image.directg.net/upload/product/goods_1724636216_simg.jpg,전략/시뮬레이션,15세 이용가
Sid Meier's Civilization VII Deluxe Edition (Epic),"\118,900","\110,000",https://directg.net/game/game_page.html?product_code=50004899,7%,,,Epic Games,https://image.directg.net/upload/product/goods_1724636459_simg.jpg,전략/시뮬레이션,15세 이용가
Ambulance Life: A Paramedic Simulator,"\32,000","\25,600",https://directg.net/game/game_page.html?product_code=50005128,20%,,,Steam,https://image.directg.net/upload/product/goods_1734397807_simg.jpg,시뮬레이션,19세 이용가
Ambulance Life: A Paramedic Simulator - Supporter Edition,"\42,000","\33,600",https://directg.net/game/game_page.html?product_code=50005129,20%,,,Steam,https://image.directg.net/upload/product/goods_1734401238_simg.jpg,시뮬레이션,19세 이용가
SWORN,"\27,000","\25,000",https://directg.net/game/game_page.html?product_code=50005220,7%,,,Steam,https://image.directg.net/upload/product/goods_1738896248_simg.jpg,액션/어드벤쳐,12세 이용가
Kingdom Come: Deliverance II,"\60,800","\55,000",https://directg.net/game/game_page.html?product_code=50005100,10%,,,Steam,https://image.directg.net/upload/product/goods_1732675871_simg.jpg,액션/RPG,19세 이용가
Kingdom Come: Deliverance II Gold Edition,"\81,100","\71,500",https://directg.net/game/game_page.html?product_code=50005101,12%,,,Steam,https://image.directg.net/upload/product/goods_1732676466_simg.jpg,액션/RPG,19세 이용가
Heart of the Machine,"\29,900","\29,900",https://directg.net/game/game_page.html?product_code=50005170,0%,,,Steam,https://image.directg.net/upload/product/goods_1736820634_simg.jpg,전략/시뮬레이션,15세 이용가
Marvel's Spider-Man 2,"\62,800","\59,800",https://directg.net/game/game_page.html?product_code=50005201,5%,,,Steam,https://image.directg.net/upload/product/goods_1738287483_simg.jpg,액션/어드벤쳐,15세 이용가
Marvel's Spider-Man 2 - Digital Deluxe Edition,"\73,800","\69,800",https://directg.net/game/game_page.html?product_code=50005202,5%,,,Steam,https://image.directg.net/upload/product/goods_1738288297_simg.jpg,액션/어드벤쳐,15세 이용가
KAMiBAKO - Mythology of Cube -,"\34,800","\31,800",https://directg.net/game/game_page.html?product_code=50005200,9%,,,Steam,https://image.directg.net/upload/product/goods_1738286304_simg.jpg,시뮬레이션,12세 이용가
Virtua Fighter 5 R.E.V.O.,"\21,600","\19,800",https://directg.net/game/game_page.html?product_code=50005131,8%,,,Steam,https://image.directg.net/upload/product/goods_1734511351_simg.jpg,액션,12세 이용가
Virtua Fighter 5 R.E.V.O. - 30th Anniversary Edition,"\54,800","\49,800",https://directg.net/game/game_page.html?product_code=50005132,9%,,,Steam,https://image.directg.net/upload/product/goods_1734511763_simg.jpg,액션,12세 이용가
